CUSTOMER ID,canonical_role,canonical_function,level_canonical,level_track,country,metro,is_remote,hire_quarter_numeric,Actual salary annual_usd,Actual start date
SCAL,Business Operations,Operations,L4,IC,US,(no metro),False,48,128000.0,2025-03-31
SCAL,Sales Leadership,Sales,M4,Manager,US,SF Bay Area,False,57,300000.0,2025-10-06
SCAL,Brand / Creative / Content Marketing,Marketing,L4,IC,US,NYC Metro,False,54,165000.0,2025-08-18
SCAL,Engineering Management,Engineering,M3,Manager,US,SF Bay Area,False,54,240000.0,2025-08-01
SCAL,Business Operations,Operations,L3,IC,US,SF Bay Area,False,39,129000.0,2024-06-10
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,54,175000.0,2025-09-08
SCAL,Finance,Finance & Accounting,M5,Manager,US,SF Bay Area,False,54,325000.0,2025-07-21
SCAL,Finance,Finance & Accounting,L3,IC,US,SF Bay Area,False,51,145000.0,2025-05-12
SCAL,Finance,Finance & Accounting,M4,Manager,US,SF Bay Area,False,48,240000.0,2025-03-24
SCAL,Business Operations,Operations,M5,Manager,US,NYC Metro,False,48,275000.0,2025-01-06
SCAL,Strategic Programs,Operations,L4,IC,US,SF Bay Area,False,48,160000.0,2025-02-10
SCAL,Software Engineering,Engineering,L3,IC,US,SF Bay Area,False,51,132000.0,2025-05-12
SCAL,Field Service,Manufacturing,L4,Support,US,Boston Metro,False,60,205000.0,2026-02-23
SCAL,Software Engineering,Engineering,L5,IC,US,NYC Metro,False,48,200000.0,2025-03-31
SCAL,Sales Leadership,Sales,L5,Manager,US,NYC Metro,False,51,202000.0,2025-05-19
SCAL,Technical Program Management,Product,L5,IC,US,SF Bay Area,False,60,215000.0,2026-03-30
SCAL,Field Service,Manufacturing,L6,Support,US,DC Metro,False,51,250000.0,2025-06-16
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,NYC Metro,False,51,234500.0,2025-05-21
SCAL,Finance,Finance & Accounting,L5,IC,US,SF Bay Area,False,51,210000.0,2025-06-16
SCAL,Software Engineering,Engineering,L5,IC,UK,London,False,63,179070.0,2026-06-29
SCAL,Solutions / Forward-Deployed Engineering,Engineering,L5,IC,US,(no metro),False,48,123750.0,2025-01-13
SCAL,Strategic Programs,Operations,L4,IC,Argentina,Buenos Aires,False,51,42000.0,2025-06-10
SCAL,Software Engineering,Engineering,L3,IC,US,SF Bay Area,False,54,170600.0,2025-07-21
SCAL,Business Operations,Operations,L4,IC,Mexico,Mexico City,False,63,67200.0,2026-04-06
SCAL,Sales Leadership,Sales,L6,Manager,US,NYC Metro,False,60,220000.0,2026-02-16
SCAL,Strategic Programs,Operations,L3,IC,US,SF Bay Area,False,54,154000.0,2025-09-15
SCAL,Strategic Programs,Operations,L4,IC,US,NYC Metro,False,54,148500.0,2025-09-15
SCAL,Engagement Management,Operations,L5,IC,US,SF Bay Area,False,48,176000.0,2025-01-21
SCAL,Engagement Management,Operations,L5,IC,US,SF Bay Area,False,54,200000.0,2025-07-21
SCAL,Finance,Finance & Accounting,L5,IC,US,SF Bay Area,False,51,210000.0,2025-06-09
SCAL,Business Operations,Operations,L5,IC,US,(no metro),False,54,223580.0,2025-07-01
SCAL,Machine Learning Engineering,Engineering,L5,IC,US,DC Metro,False,57,259440.0,2025-12-08
SCAL,Business Operations,Operations,L4,IC,US,DC Metro,False,51,190000.0,2025-04-21
SCAL,Machine Learning Engineering,Engineering,M4,Manager,US,SF Bay Area,False,48,624000.0,2025-02-24
SCAL,Engagement Management,Operations,M4,Manager,US,DC Metro,False,51,200000.0,2025-04-28
SCAL,Product Design,Product,L6,IC,US,SF Bay Area,False,51,260000.0,2025-05-05
SCAL,HR / People,People & Talent,L5,IC,US,SF Bay Area,False,51,216300.0,2025-04-07
SCAL,Business Operations,Operations,L3,IC,Mexico,Mexico City,False,51,52024.0,2025-04-28
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,54,198000.0,2025-08-04
SCAL,Engineering Management,Engineering,M4,Manager,US,SF Bay Area,False,42,275000.0,2024-07-08
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,45,190000.0,2024-10-21
SCAL,Business Operations,Operations,L2,IC,US,St. Louis,False,48,79200.0,2025-03-31
SCAL,Software Engineering,Engineering,L5,IC,US,DC Metro,False,42,198720.0,2024-07-29
SCAL,Talent Acquisition / Recruiting,People & Talent,L5,IC,US,SF Bay Area,False,48,148000.0,2025-01-13
SCAL,Engagement Management,Operations,L5,IC,Qatar,Doha,False,42,156282.5,2024-08-25
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,SF Bay Area,False,48,220000.0,2025-03-17
SCAL,HR / People,People & Talent,L5,IC,US,SF Bay Area,False,51,180000.0,2025-06-02
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,48,192000.0,2025-01-13
SCAL,Software Engineering,Engineering,L6,IC,US,NYC Metro,False,45,300000.0,2024-11-18
SCAL,Software Engineering,Engineering,L4,IC,Argentina,Buenos Aires,False,45,75500.0,2024-12-02
SCAL,Field Service,Manufacturing,L4,Support,US,NYC Metro,False,48,175000.0,2025-03-31
SCAL,Engineering Management,Engineering,M3,Manager,US,SF Bay Area,False,39,230000.0,2024-06-03
SCAL,Business Operations,Operations,Unknown,IC,US,St. Louis,False,45,47840.0,2024-10-14
SCAL,Marketing — General,Marketing,M5,Manager,US,NYC Metro,False,48,270000.0,2025-03-17
SCAL,Software Engineering,Engineering,L5,IC,UK,London,False,51,175133.0,2025-06-30
SCAL,Business Operations,Operations,L3,IC,Argentina,Buenos Aires,False,51,18500.0,2025-04-07
SCAL,Legal / Compliance,Legal,L4,IC,US,SF Bay Area,False,51,158000.0,2025-04-07
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,48,151110.0,2025-03-16
SCAL,Software Engineering,Engineering,L3,IC,US,SF Bay Area,False,54,168600.0,2025-07-07
SCAL,Talent Acquisition / Recruiting,People & Talent,L5,IC,UK,London,False,54,127000.0,2025-09-08
SCAL,Talent Acquisition / Recruiting,People & Talent,L4,IC,US,SF Bay Area,False,48,150000.0,2025-03-10
SCAL,Technical Program Management,Product,L4,IC,US,DC Metro,False,63,204000.0,2026-05-04
SCAL,Talent Acquisition / Recruiting,People & Talent,L5,IC,US,DC Metro,False,51,160000.0,2025-05-05
SCAL,Business Operations,Operations,L3,IC,US,NYC Metro,False,51,125000.0,2025-06-09
SCAL,Business Operations,Operations,L4,IC,US,SF Bay Area,False,42,129000.0,2024-09-16
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,SF Bay Area,False,51,240000.0,2025-05-05
SCAL,Software Engineering,Engineering,M3,Manager,Qatar,Doha,False,51,137500.0,2025-06-23
SCAL,Software Engineering,Engineering,L5,IC,UK,(no metro),False,51,184150.0,2025-05-12
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,51,219900.0,2025-06-09
SCAL,Strategic Programs,Operations,L4,IC,US,NYC Metro,False,51,170000.0,2025-04-21
SCAL,Business Operations,Operations,L5,IC,US,DC Metro,False,54,220000.0,2025-08-18
SCAL,Business Operations,Operations,L4,IC,US,NYC Metro,False,54,180000.0,2025-07-07
SCAL,Machine Learning Engineering,Engineering,L4,IC,UK,London,False,51,158750.0,2025-05-19
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,DC Metro,False,51,246500.0,2025-06-30
SCAL,Strategic Programs,Operations,M4,Manager,US,NYC Metro,False,57,275000.0,2025-12-01
SCAL,Business Operations,Operations,L5,IC,US,SF Bay Area,False,51,210000.0,2025-06-09
SCAL,Engagement Management,Operations,L4,IC,US,NYC Metro,False,51,165000.0,2025-06-09
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,51,220700.0,2025-06-02
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,60,215000.0,2026-02-23
SCAL,Accounting,Finance & Accounting,L3,IC,US,SF Bay Area,False,51,120000.0,2025-05-19
SCAL,Marketing — General,Marketing,L4,IC,US,SF Bay Area,False,51,181300.0,2025-05-05
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,51,200000.0,2025-06-16
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,51,195000.0,2025-06-02
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,57,235000.0,2025-10-20
SCAL,Field Service,Manufacturing,L3,Support,US,SF Bay Area,False,51,145000.0,2025-06-02
SCAL,Engagement Management,Operations,L5,IC,US,DC Metro,False,51,205000.0,2025-05-19
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,51,215000.0,2025-06-30
SCAL,Business Operations,Operations,M4,Manager,US,SF Bay Area,False,48,225000.0,2025-01-06
SCAL,Strategic Programs,Operations,L4,IC,US,NYC Metro,False,51,101000.0,2025-06-16
SCAL,Technical Program Management,Product,L5,IC,US,NYC Metro,False,54,215000.0,2025-07-28
SCAL,Machine Learning Engineering,Engineering,L3,IC,UK,(no metro),False,51,112014.0,2025-06-02
SCAL,Solutions / Forward-Deployed Engineering,Engineering,L5,IC,US,SF Bay Area,False,51,195000.0,2025-06-23
SCAL,Research,Data Science / Research,L4,IC,US,SF Bay Area,False,51,265000.0,2025-06-23
SCAL,Engagement Management,Operations,L4,IC,US,(no metro),False,51,160000.0,2025-06-16
SCAL,Business Operations,Operations,L2,IC,Mexico,(no metro),False,51,23128.0,2025-05-19
SCAL,Software Engineering,Engineering,L5,IC,US,DC Metro,False,63,235000.0,2026-04-06
SCAL,Software Engineering,Engineering,L4,IC,UK,London,False,51,116332.0,2025-05-19
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,51,219500.0,2025-06-23
SCAL,Machine Learning Engineering,Engineering,L5,IC,US,SF Bay Area,False,54,235000.0,2025-09-15
SCAL,Strategic Programs,Operations,L3,IC,US,SF Bay Area,False,54,140000.0,2025-07-07
SCAL,Sales Operations,Sales,L3,IC,US,NYC Metro,False,51,130000.0,2025-06-23
SCAL,Software Engineering,Engineering,L5,IC,US,NYC Metro,False,51,215000.0,2025-06-30
SCAL,Business Operations,Operations,L6,IC,US,SF Bay Area,False,54,237850.0,2025-07-01
SCAL,Infrastructure / DevOps / SRE,Engineering,L4,IC,US,SF Bay Area,False,54,160000.0,2025-08-25
SCAL,Software Engineering,Engineering,L5,IC,US,NYC Metro,False,57,270000.0,2025-11-17
SCAL,Strategic Programs,Operations,L3,IC,US,NYC Metro,False,54,154000.0,2025-09-15
SCAL,Software Engineering,Engineering,L3,IC,US,SF Bay Area,False,57,170000.0,2025-10-13
SCAL,Business Operations,Operations,L2,IC,Mexico,(no metro),False,54,27955.2,2025-09-29
SCAL,Strategic Programs,Operations,L4,IC,US,(no metro),False,57,160000.0,2025-10-06
SCAL,Product Design,Product,L4,IC,US,SF Bay Area,False,54,190000.0,2025-07-28
SCAL,Engineering Management,Engineering,M4,Manager,US,SF Bay Area,False,54,300000.0,2025-08-25
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,57,215000.0,2025-11-17
SCAL,Machine Learning Engineering,Engineering,L5,IC,US,SF Bay Area,False,57,300000.0,2025-11-10
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,54,190000.0,2025-07-21
SCAL,Software Engineering,Engineering,L5,IC,Hungary,Budapest,False,60,117600.0,2026-02-02
SCAL,Sales Development,Sales,M5,Manager,UK,London,False,51,333248.0,2025-06-23
SCAL,Engagement Management,Operations,L5,IC,Qatar,Doha,False,54,165302.5,2025-07-21
SCAL,Sales Development,Sales,M5,Manager,Saudi Arabia,(no metro),False,57,576720.0,2025-10-06
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,54,200640.0,2025-08-01
SCAL,Sales Development,Sales,L6,IC,UAE,Dubai,False,54,209168.00000000003,2025-09-22
SCAL,Sales Development,Sales,L5,IC,Qatar,Doha,False,54,163625.0,2025-08-11
SCAL,Engagement Management,Operations,L5,IC,Qatar,Doha,False,60,173250.0,2026-01-26
SCAL,Sales Leadership,Sales,M5,Manager,Qatar,Doha,False,66,542300.0,2026-07-06
SCAL,Software Engineering,Engineering,L5,IC,Hungary,Budapest,False,60,112000.0,2026-02-23
SCAL,Finance,Finance & Accounting,L5,IC,US,NYC Metro,False,57,243000.0,2025-11-17
SCAL,Sales Leadership,Sales,L5,Manager,US,NYC Metro,False,57,220000.0,2025-10-27
SCAL,Business Operations,Operations,M4,Manager,UK,London,False,51,218440.0,2025-06-16
SCAL,Engagement Management,Operations,L5,IC,Qatar,Doha,False,60,165000.0,2026-01-26
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,57,211200.0,2025-12-16
SCAL,Strategic Programs,Operations,L5,IC,US,NYC Metro,False,39,175000.0,2024-05-20
SCAL,Software Engineering,Engineering,L4,IC,UK,London,False,54,172720.0,2025-08-18
SCAL,Engagement Management,Operations,L5,IC,Qatar,Doha,False,60,192500.00000000003,2026-01-05
SCAL,Engagement Management,Operations,L4,IC,Qatar,Doha,False,57,112200.00000000001,2025-10-27
SCAL,Product Management,Product,M5,Manager,US,SF Bay Area,False,48,250000.0,2025-03-31
SCAL,Executive Assistant,Admin,L4,IC,Qatar,Doha,False,54,99000.00000000001,2025-09-01
SCAL,Infrastructure / DevOps / SRE,Engineering,M3,Manager,US,SF Bay Area,False,60,204750.0,2026-02-09
SCAL,Sales Leadership,Sales,L6,Manager,US,NYC Metro,False,48,205000.0,2025-02-24
SCAL,Software Engineering,Engineering,L3,IC,US,SF Bay Area,False,54,146000.0,2025-08-04
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,57,200000.0,2025-10-13
SCAL,Business Operations,Operations,L4,IC,US,NYC Metro,False,39,120000.0,2024-06-24
SCAL,Strategic Programs,Operations,L4,IC,Qatar,Doha,False,57,107250.00000000001,2025-12-01
SCAL,Engagement Management,Operations,L4,IC,Qatar,Doha,False,60,165000.0,2026-02-09
SCAL,Engagement Management,Operations,L5,IC,Qatar,Doha,False,57,166375.0,2025-12-15
SCAL,Software Engineering,Engineering,L5,IC,US,DC Metro,False,39,190000.0,2024-04-29
SCAL,Engagement Management,Operations,L4,IC,Qatar,Doha,False,60,137500.0,2026-01-26
SCAL,Executive Assistant,Admin,L4,IC,UK,London,False,63,101600.0,2026-04-13
SCAL,Business Operations,Operations,M3,Manager,Qatar,Doha,False,42,227012.50000000003,2024-07-21
SCAL,Research,Data Science / Research,L4,IC,Qatar,Doha,False,42,170300.90000000002,2024-08-18
SCAL,Field Service,Manufacturing,L4,Support,Argentina,Buenos Aires,False,54,87100.0,2025-07-07
SCAL,Software Engineering,Engineering,L6,IC,US,DC Metro,False,57,320000.0,2025-11-17
SCAL,Software Engineering,Engineering,L4,IC,US,(no metro),False,57,205000.0,2025-10-27
SCAL,Software Engineering,Engineering,L6,IC,US,SF Bay Area,False,57,285000.0,2025-11-17
SCAL,Strategic Programs,Operations,L4,IC,US,SF Bay Area,False,39,168000.0,2024-04-22
SCAL,Machine Learning Engineering,Engineering,M5,Manager,US,SF Bay Area,False,57,427500.0,2025-10-20
SCAL,Machine Learning Engineering,Engineering,L4,IC,Qatar,Doha,False,57,121000.00000000001,2025-12-01
SCAL,Field Service,Manufacturing,L4,Support,US,SF Bay Area,False,51,200000.0,2025-06-23
SCAL,Field Service,Manufacturing,L5,Support,US,SF Bay Area,False,54,268200.0,2025-07-21
SCAL,Engineering Management,Engineering,M3,Manager,Qatar,Doha,False,57,195250.00000000003,2025-12-15
SCAL,Machine Learning Engineering,Engineering,L5,IC,UK,London,False,63,174625.0,2026-05-18
SCAL,Engagement Management,Operations,M4,Manager,US,DC Metro,False,57,270000.0,2025-12-08
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,57,224250.0,2025-12-15
SCAL,Engineering Management,Engineering,M4,Manager,UK,London,False,51,176657.0,2025-05-19
SCAL,Machine Learning Engineering,Engineering,L4,IC,UK,(no metro),False,51,135382.0,2025-06-09
SCAL,Machine Learning Engineering,Engineering,M6,Manager,UK,London,False,54,433070.0,2025-08-04
SCAL,Machine Learning Engineering,Engineering,L5,IC,UK,London,False,51,111760.0,2025-05-19
SCAL,Engineering Management,Engineering,M5,Manager,Qatar,Doha,False,60,288750.0,2026-01-05
SCAL,Machine Learning Engineering,Engineering,L4,IC,UK,London,False,54,139700.0,2025-08-04
SCAL,Marketing — General,Marketing,L5,IC,US,DC Metro,False,57,195000.0,2025-10-20
SCAL,Machine Learning Engineering,Engineering,L4,IC,UK,London,False,60,146050.0,2026-01-05
SCAL,Machine Learning Engineering,Engineering,L5,IC,Qatar,Doha,False,54,179685.0,2025-08-04
SCAL,Talent Acquisition / Recruiting,People & Talent,L4,IC,US,SF Bay Area,False,60,168000.0,2026-02-02
SCAL,Machine Learning Engineering,Engineering,L4,IC,UK,London,False,54,120650.0,2025-09-15
SCAL,Machine Learning Engineering,Engineering,L4,IC,UK,London,False,57,159131.0,2025-11-03
SCAL,Machine Learning Engineering,Engineering,L3,IC,Qatar,Doha,False,51,126225.00000000001,2025-04-21
SCAL,Software Engineering,Engineering,L5,IC,UK,London,False,63,179070.0,2026-05-18
SCAL,Machine Learning Engineering,Engineering,L5,IC,UK,London,False,48,165100.0,2025-03-24
SCAL,Machine Learning Engineering,Engineering,L4,IC,UK,London,False,57,127000.0,2025-10-27
SCAL,Machine Learning Engineering,Engineering,L4,IC,UK,London,False,60,152400.0,2026-02-02
SCAL,Engagement Management,Operations,L5,IC,US,NYC Metro,False,54,255100.0,2025-09-15
SCAL,Machine Learning Engineering,Engineering,L5,IC,UK,London,False,60,165100.0,2026-01-26
SCAL,Engagement Management,Operations,L5,IC,US,DC Metro,False,57,235000.0,2025-10-27
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,57,190000.0,2025-11-17
SCAL,Product Management,Product,L4,IC,US,NYC Metro,False,48,247200.0,2025-03-24
SCAL,Product Management,Product,L5,IC,US,SF Bay Area,False,48,245000.0,2025-03-17
SCAL,Machine Learning Engineering,Engineering,L5,IC,UAE,Dubai,False,60,43320.0,2026-03-30
SCAL,Product Management,Product,L4,IC,US,SF Bay Area,False,48,190000.0,2025-03-24
SCAL,Technical Program Management,Product,L5,IC,US,NYC Metro,False,51,230000.0,2025-06-01
SCAL,Product Management,Product,L5,IC,US,NYC Metro,False,48,230000.0,2025-03-10
SCAL,Field Service,Manufacturing,L2,Support,Mexico,Mexico City,False,54,31920.0,2025-09-01
SCAL,Field Service,Manufacturing,L4,Support,Belgium,(no metro),False,57,178200.0,2025-12-08
SCAL,Business Operations,Operations,L3,IC,Mexico,(no metro),False,57,42750.4,2025-11-10
SCAL,Engagement Management,Operations,Unknown,IC,US,SF Bay Area,False,51,226100.0,2025-06-01
SCAL,Software Engineering,Engineering,Unknown,IC,US,SF Bay Area,False,57,500000.0,2025-10-27
SCAL,Business Operations,Operations,L2,IC,Mexico,(no metro),False,54,23766.4,2025-09-29
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,SF Bay Area,False,57,200000.0,2025-11-17
SCAL,Business Operations,Operations,L3,IC,Mexico,(no metro),False,54,45920.0,2025-09-15
SCAL,Business Operations,Operations,L2,IC,Mexico,Mexico City,False,51,23128.0,2025-05-19
SCAL,Strategic Programs,Operations,L4,IC,US,NYC Metro,False,51,130000.0,2025-04-07
SCAL,Business Operations,Operations,L2,IC,Mexico,(no metro),False,51,23128.0,2025-06-03
SCAL,Business Operations,Operations,L2,IC,Mexico,(no metro),False,51,26880.0,2025-04-21
SCAL,Accounting,Finance & Accounting,L3,IC,US,SF Bay Area,False,60,120000.0,2026-03-30
SCAL,Sales Development,Sales,L3,IC,US,NYC Metro,False,39,91000.0,2024-06-03
SCAL,Business Operations,Operations,L4,IC,US,DC Metro,False,51,146900.0,2025-06-01
SCAL,Business Operations,Operations,L2,IC,Mexico,Mexico City,False,51,26880.0,2025-04-21
SCAL,Software Engineering,Engineering,L5,IC,US,NYC Metro,False,57,235000.0,2025-10-06
SCAL,Strategic Programs,Operations,L3,IC,US,NYC Metro,False,45,135000.0,2024-10-28
SCAL,Business Operations,Operations,M3,Manager,US,SF Bay Area,False,54,195000.0,2025-08-25
SCAL,Business Operations,Operations,L3,IC,Mexico,Mexico City,False,51,23128.0,2025-06-09
SCAL,Engagement Management,Operations,L4,IC,US,NYC Metro,False,48,165000.0,2025-01-13
SCAL,Strategic Programs,Operations,L4,IC,US,NYC Metro,False,48,170000.0,2025-03-24
SCAL,Engagement Management,Operations,L4,IC,US,SF Bay Area,False,51,140000.0,2025-06-02
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,57,202400.0,2025-12-08
SCAL,Strategic Programs,Operations,L4,IC,US,SF Bay Area,False,51,170000.0,2025-04-07
SCAL,Engagement Management,Operations,M4,Manager,US,SF Bay Area,False,57,260000.0,2025-11-03
SCAL,Strategic Programs,Operations,L4,IC,US,SF Bay Area,False,45,140000.0,2024-11-04
SCAL,Engineering Management,Engineering,M3,Manager,Qatar,Doha,False,57,206024.48,2025-12-15
SCAL,Business Operations,Operations,L5,IC,India,(no metro),False,51,90000.0,2025-06-02
SCAL,Strategic Programs,Operations,L4,IC,US,NYC Metro,False,51,170000.0,2025-04-21
SCAL,Engagement Management,Operations,L5,IC,US,SF Bay Area,False,51,226600.0,2025-05-19
SCAL,Business Operations,Operations,L2,IC,Mexico,(no metro),False,51,23128.0,2025-06-01
SCAL,Strategic Programs,Operations,L4,IC,US,SF Bay Area,False,48,165000.0,2025-03-24
SCAL,Data Science / Analytics,Data Science / Research,L4,IC,US,DC Metro,False,51,150000.0,2025-06-02
SCAL,Strategic Programs,Operations,L2,IC,US,NYC Metro,False,48,120000.0,2025-03-24
SCAL,Data Science / Analytics,Data Science / Research,L4,IC,US,SF Bay Area,False,42,155000.0,2024-09-16
SCAL,Data Science / Analytics,Data Science / Research,L5,IC,US,SF Bay Area,False,45,170000.0,2024-12-09
SCAL,Data Science / Analytics,Data Science / Research,L4,IC,India,(no metro),False,48,118519.2,2025-03-17
